iter	Passed	Remaining
0	49	49152
1	102	50907
2	148	49398
3	198	49370
4	248	49548
5	313	51858
6	373	52982
7	452	56088
8	502	55279
9	559	55367
10	618	55633
11	666	54876
12	726	55152
13	773	54506
14	823	54052
15	901	55454
16	997	57706
17	1043	56949
18	1103	56962
19	1165	57094
20	1237	57669
21	1287	57227
22	1338	56848
23	1401	57014
24	1481	57787
25	1531	57371
26	1591	57350
27	1663	57746
28	1711	57304
29	1775	57409
30	1839	57485
31	1886	57079
32	1962	57506
33	2029	57656
34	2088	57576
35	2146	57491
36	2197	57192
37	2253	57058
38	2297	56624
39	2354	56502
40	2403	56211
41	2461	56151
42	2525	56203
43	2572	55892
44	2646	56170
45	2696	55914
46	2753	55822
47	2802	55581
48	2861	55536
49	2909	55286
50	2972	55315
51	3053	55661
52	3102	55432
53	3150	55198
54	3199	54967
55	3255	54871
56	3355	55515
57	3406	55326
58	3457	55147
59	3523	55196
60	3584	55181
61	3647	55180
62	3746	55721
63	3795	55512
64	3848	55358
65	3922	55511
66	3967	55244
67	4018	55073
68	4087	55152
69	4126	54827
70	4206	55040
71	4255	54850
72	4329	54983
73	4378	54793
74	4468	55116
75	4518	54934
76	4567	54756
77	4620	54617
78	4687	54646
79	4746	54586
80	4794	54401
81	4862	54439
82	4924	54402
83	4997	54496
84	5048	54344
85	5109	54301
86	5167	54228
87	5220	54103
88	5289	54139
89	5348	54077
90	5397	53918
91	5457	53860
92	5553	54157
93	5612	54091
94	5672	54037
95	5732	53981
96	5783	53838
97	5840	53757
98	5914	53823
99	5963	53669
100	6042	53783
101	6108	53781
102	6166	53698
103	6263	53961
104	6328	53940
105	6385	53851
106	6435	53705
107	6499	53681
108	6557	53603
109	6597	53383
110	6650	53267
111	6752	53540
112	6811	53466
113	6861	53326
114	6913	53201
115	6993	53291
116	7057	53266
117	7119	53212
118	7198	53295
119	7252	53184
120	7310	53109
121	7369	53033
122	7423	52929
123	7481	52850
124	7560	52925
125	7620	52857
126	7670	52729
127	7725	52633
128	7790	52599
129	7864	52632
130	7921	52546
131	7975	52443
132	8040	52414
133	8095	52319
134	8148	52210
135	8198	52084
136	8270	52096
137	8353	52181
138	8408	52081
139	8476	52068
140	8537	52013
141	8582	51860
142	8630	51723
143	8681	51608
144	8737	51520
145	8802	51486
146	8862	51428
147	8965	51613
148	9021	51526
149	9084	51479
150	9159	51496
151	9222	51450
152	9275	51346
153	9344	51332
154	9410	51302
155	9473	51254
156	9535	51200
157	9597	51143
158	9665	51121
159	9720	51035
160	9800	51070
161	9854	50975
162	9944	51062
163	10000	50980
164	10063	50926
165	10126	50878
166	10193	50846
167	10267	50846
168	10324	50769
169	10383	50694
170	10456	50691
171	10511	50601
172	10562	50493
173	10633	50478
174	10701	50450
175	10751	50336
176	10812	50274
177	10876	50228
178	10956	50252
179	10999	50110
180	11063	50060
181	11125	50001
182	11187	49948
183	11240	49849
184	11294	49758
185	11359	49714
186	11454	49798
187	11529	49799
188	11583	49704
189	11638	49615
190	11716	49628
191	11784	49592
192	11832	49476
193	11888	49390
194	11935	49273
195	11997	49214
196	12061	49164
197	12121	49098
198	12171	48991
199	12266	49064
200	12315	48954
201	12367	48857
202	12419	48760
203	12500	48776
204	12559	48707
205	12606	48589
206	12658	48495
207	12712	48405
208	12766	48317
209	12816	48213
210	12877	48153
211	12927	48051
212	12993	48009
213	13051	47938
214	13103	47843
215	13168	47795
216	13232	47745
217	13306	47732
218	13355	47629
219	13418	47574
220	13479	47513
221	13556	47509
222	13611	47427
223	13661	47326
224	13729	47289
225	13806	47284
226	13871	47236
227	13926	47155
228	14028	47232
229	14078	47134
230	14130	47041
231	14194	46987
232	14259	46939
233	14317	46868
234	14369	46777
235	14417	46672
236	14488	46645
237	14539	46549
238	14578	46419
239	14623	46307
240	14675	46219
241	14736	46157
242	14785	46060
243	14850	46013
244	14907	45938
245	14984	45928
246	15065	45929
247	15119	45847
248	15176	45773
249	15239	45717
250	15293	45636
251	15344	45546
252	15408	45493
253	15482	45471
254	15546	45419
255	15594	45321
256	15709	45417
257	15766	45343
258	15826	45280
259	15877	45188
260	15931	45107
261	15977	45006
262	16019	44890
263	16076	44818
264	16185	44892
265	16259	44865
266	16310	44778
267	16386	44756
268	16437	44667
269	16498	44608
270	16575	44589
271	16622	44488
272	16673	44401
273	16734	44340
274	16799	44290
275	16892	44312
276	16945	44230
277	17001	44155
278	17064	44097
279	17113	44006
280	17201	44014
281	17280	43997
282	17333	43914
283	17383	43827
284	17435	43741
285	17503	43697
286	17558	43620
287	17619	43558
288	17676	43488
289	17741	43437
290	17793	43351
291	17850	43280
292	17903	43199
293	18002	43230
294	18059	43160
295	18121	43098
296	18181	43036
297	18249	42989
298	18308	42923
299	18400	42933
300	18454	42856
301	18505	42771
302	18571	42719
303	18628	42648
304	18678	42562
305	18746	42516
306	18799	42436
307	18852	42356
308	18926	42325
309	18975	42235
310	19038	42178
311	19099	42117
312	19167	42070
313	19232	42018
314	19285	41937
315	19334	41851
316	19413	41828
317	19485	41789
318	19538	41709
319	19597	41643
320	19666	41599
321	19741	41566
322	19802	41504
323	19845	41405
324	19913	41358
325	19979	41307
326	20038	41241
327	20101	41183
328	20161	41120
329	20225	41063
330	20286	41001
331	20360	40966
332	20420	40902
333	20486	40849
334	20544	40781
335	20610	40730
336	20659	40645
337	20725	40592
338	20783	40524
339	20845	40464
340	20896	40382
341	20980	40365
342	21032	40286
343	21113	40262
344	21159	40172
345	21262	40189
346	21318	40117
347	21374	40045
348	21434	39982
349	21489	39908
350	21552	39850
351	21611	39785
352	21667	39714
353	21716	39628
354	21779	39570
355	21846	39519
356	21907	39457
357	21955	39373
358	22012	39303
359	22111	39308
360	22165	39234
361	22216	39154
362	22280	39097
363	22374	39093
364	22428	39019
365	22480	38940
366	22544	38885
367	22587	38791
368	22649	38731
369	22703	38656
370	22758	38585
371	22807	38502
372	22881	38462
373	22934	38387
374	23001	38335
375	23060	38270
376	23122	38210
377	23184	38150
378	23260	38113
379	23311	38034
380	23361	37955
381	23431	37907
382	23498	37854
383	23574	37818
384	23622	37734
385	23686	37676
386	23744	37610
387	23830	37587
388	23884	37514
389	23936	37438
390	23991	37368
391	24067	37329
392	24117	37250
393	24179	37190
394	24244	37134
395	24322	37097
396	24373	37020
397	24431	36954
398	24491	36890
399	24558	36837
400	24626	36785
401	24677	36709
402	24737	36645
403	24787	36567
404	24854	36514
405	24926	36469
406	24976	36390
407	25031	36320
408	25094	36261
409	25158	36203
410	25209	36127
411	25257	36047
412	25320	35988
413	25371	35912
414	25430	35848
415	25504	35804
416	25584	35769
417	25636	35694
418	25694	35628
419	25794	35620
420	25844	35544
421	25953	35547
422	26003	35469
423	26063	35407
424	26132	35355
425	26184	35281
426	26236	35206
427	26335	35196
428	26390	35125
429	26455	35068
430	26518	35009
431	26582	34950
432	26641	34886
433	26701	34822
434	26754	34749
435	26830	34707
436	26877	34627
437	26928	34552
438	26978	34475
439	27033	34406
440	27092	34342
441	27158	34286
442	27235	34244
443	27289	34173
444	27356	34118
445	27406	34042
446	27486	34005
447	27542	33935
448	27600	33870
449	27659	33805
450	27711	33732
