iter	MultiClass
0	1.087021097
1	1.077144368
2	1.069550139
3	1.061588689
4	1.055002477
5	1.049056761
6	1.043872797
7	1.039345797
8	1.035149622
9	1.031464271
10	1.027746962
11	1.025203983
12	1.02211778
13	1.020039904
14	1.017836215
15	1.014778619
16	1.013151118
17	1.011897377
18	1.010441174
19	1.007406116
20	1.005610456
21	1.003003373
22	1.001193142
23	0.9994681014
24	0.9980298681
25	0.9960038554
26	0.9935257885
27	0.9925621607
28	0.9913794778
29	0.990528775
30	0.9892488457
31	0.9880061389
32	0.9863057314
33	0.9840128528
34	0.9818781031
35	0.9811135072
36	0.9786397792
37	0.9774912129
38	0.9766402593
39	0.9745691601
40	0.9734950758
41	0.9722054322
42	0.9706204726
43	0.9697402056
44	0.9689772708
45	0.968170526
46	0.9670735141
47	0.9651838128
48	0.9639757505
49	0.9627045947
50	0.9613407288
51	0.9604149121
52	0.9591590038
53	0.9581050207
54	0.9567541418
55	0.9556858191
56	0.9542556424
57	0.9537311688
58	0.9527818263
59	0.9515808873
60	0.95101298
61	0.9499056954
62	0.9483669653
63	0.9479502059
64	0.9462787105
65	0.9456990063
66	0.9453061387
67	0.9438540498
68	0.9431095823
69	0.942628102
70	0.9408760893
71	0.9403093302
72	0.9389082533
73	0.9374916212
74	0.9372755984
75	0.9369840699
76	0.9358225529
77	0.9352747185
78	0.9340260713
79	0.9322559674
80	0.9312853214
81	0.9301614723
82	0.9292531294
83	0.9290860542
84	0.9284014757
85	0.9263077191
86	0.9252605458
87	0.9240671715
88	0.923127187
89	0.9218653288
90	0.9211241627
91	0.919922103
92	0.9189084162
93	0.9174857667
94	0.9166949938
95	0.9160475623
96	0.9145674449
97	0.9141701816
98	0.9127764162
99	0.912129822
100	0.9110096304
101	0.9096542816
102	0.9082622706
103	0.9063378735
104	0.9055685776
105	0.904888882
106	0.9037132375
107	0.9019227148
108	0.900565259
109	0.8998554181
110	0.8993030429
111	0.8984754165
112	0.8973308424
113	0.8962042691
114	0.8951863706
115	0.8941191658
116	0.8928896877
117	0.8916882378
118	0.8908651251
119	0.8895544347
120	0.8886730689
121	0.8874724436
122	0.8865057079
123	0.8854987018
124	0.8847024803
125	0.8840237034
126	0.8829192289
127	0.8818306256
128	0.880618988
129	0.8799624949
130	0.8782528347
131	0.8769744146
132	0.8761808533
133	0.8755022903
134	0.8744383565
135	0.8733899387
136	0.8726944795
137	0.8720917044
138	0.8713035123
139	0.8703959675
140	0.8697065357
141	0.8695281582
142	0.8680301427
143	0.8679086794
144	0.866462614
145	0.8661229407
146	0.8648663582
147	0.8639176455
148	0.863453589
149	0.8624893611
150	0.8615231592
151	0.8605598961
152	0.8594666252
153	0.8588500125
154	0.8581550914
155	0.8568909537
156	0.8559307791
157	0.854873192
158	0.8542622078
159	0.8535522259
160	0.8533257162
161	0.852803698
162	0.8517569285
163	0.8511425355
164	0.8506173877
165	0.8497284112
166	0.8491161741
167	0.8484671398
168	0.8480800198
169	0.8468431225
170	0.8462294743
171	0.8455304632
172	0.8447114789
173	0.8439255878
174	0.8427929486
175	0.8424062049
176	0.8419773967
177	0.8412596852
178	0.8401478556
179	0.8399029612
180	0.8389268233
181	0.8385247101
182	0.8380723007
183	0.8375010395
184	0.8368434516
185	0.8362244954
186	0.8349325819
187	0.8341628983
188	0.8338607675
189	0.8333321231
190	0.8328757826
191	0.832001804
192	0.8314579016
193	0.8302928865
194	0.8298893041
195	0.829051085
196	0.8286315939
197	0.8279575973
198	0.8270659632
199	0.8266991862
200	0.8258288251
201	0.8253107351
202	0.8249408293
203	0.8243315813
204	0.8238367011
205	0.8232963921
206	0.8220786335
207	0.8214220962
208	0.820684214
209	0.8201695164
210	0.8193775276
211	0.8184153467
212	0.8179034218
213	0.8171020273
214	0.8165707132
215	0.8157969738
216	0.8152307784
217	0.8150093524
218	0.8142645933
219	0.8134534155
220	0.8128442126
221	0.8127075051
222	0.8120862166
223	0.8117739386
224	0.8112632347
225	0.8106853196
226	0.809895449
227	0.8095570569
228	0.8092243195
229	0.8089287547
230	0.8079397317
231	0.8071421091
232	0.8063093024
233	0.8056040107
234	0.8050547505
235	0.8046644206
236	0.8041656265
237	0.8037892826
238	0.8035663799
239	0.8032681121
240	0.8026518402
241	0.8022056058
242	0.8018251215
243	0.8011272282
244	0.8004848679
245	0.7998301725
246	0.7992007022
247	0.7981003111
248	0.7976256095
249	0.796756795
250	0.7964619167
251	0.7957530145
252	0.7951244577
253	0.7948503861
254	0.7941710795
255	0.7937234414
256	0.7930632908
257	0.7924809607
258	0.7918129367
259	0.7915107736
260	0.7910651384
261	0.7908401745
262	0.7907791166
263	0.7901951253
264	0.7896909183
265	0.7888359551
266	0.7879445257
267	0.7875722529
268	0.786965416
269	0.7867407273
270	0.7863230485
271	0.7858962457
272	0.7854145638
273	0.7843818032
274	0.7838136245
275	0.7835384338
276	0.7830189399
277	0.7823463107
278	0.7815752
279	0.7813542487
280	0.780609342
281	0.7801831123
282	0.7794605587
283	0.7791357557
284	0.7784945325
285	0.7780167055
286	0.7776932972
287	0.7771851024
288	0.7766411171
289	0.7760452725
290	0.7754481481
291	0.7752692538
292	0.7748084894
293	0.7741698111
294	0.7736310135
295	0.7733310439
296	0.772907736
297	0.772565833
298	0.771847969
299	0.7714027348
300	0.7709330808
301	0.7704597627
302	0.7700624762
303	0.7693315611
304	0.7690717633
305	0.7683298751
306	0.7681107697
307	0.7674373096
308	0.7672410415
309	0.7666599291
310	0.7659997937
311	0.7656783993
312	0.7650170103
313	0.7641299223
314	0.763771103
315	0.7635166897
316	0.7627240975
317	0.7623429964
318	0.7618724347
319	0.7616632602
320	0.7610997321
321	0.7606611184
322	0.7605032052
323	0.7603429972
324	0.7598513187
325	0.7593852281
326	0.7589546833
327	0.75866769
328	0.7580041853
329	0.7575837754
330	0.7567644203
331	0.756399297
332	0.7560464517
333	0.7553985923
334	0.755244525
335	0.7548217264
336	0.7544528843
337	0.7542477044
338	0.753643074
339	0.753293171
340	0.7531163561
341	0.7523703279
342	0.7521167946
343	0.7512914806
344	0.751138776
345	0.7506792317
346	0.7502270923
347	0.7500487562
348	0.7497070637
349	0.7489071016
350	0.7483759705
351	0.74798289
352	0.7477876207
